,Total interchange
20170508T14Z,-1672
20170508T13Z,-1348
20170508T12Z,-1434
20170508T11Z,-1257
20170508T10Z,-1274
20170508T09Z,-1289
20170508T08Z,-1312
20170508T07Z,-1507
20170508T06Z,-1618
20170508T05Z,-1595
20170508T04Z,-1566
20170508T03Z,-1603
20170508T02Z,-1621
20170508T01Z,-1709
20170508T00Z,-1625
20170507T23Z,-1608
20170507T22Z,-1614
20170507T21Z,-1646
20170507T20Z,-1674
20170507T19Z,-1710
20170507T18Z,-1758
20170507T17Z,-1713
20170507T16Z,-1662
20170507T15Z,-1600
20170507T14Z,-1565
20170507T13Z,-1461
20170507T12Z,-1388
20170507T11Z,-1318
20170507T10Z,-1277
20170507T09Z,-1298
20170507T08Z,-1403
20170507T07Z,-1492
20170507T06Z,-1571
20170507T05Z,-1573
20170507T04Z,-1702
20170507T03Z,-1690
20170507T02Z,-1691
20170507T01Z,-1684
20170507T00Z,-1661
20170506T23Z,-1640
20170506T22Z,-1669
20170506T21Z,-1737
20170506T20Z,-1710
20170506T19Z,-1687
20170506T18Z,-1687
20170506T17Z,-1756
20170506T16Z,-1745
20170506T15Z,-1736
20170506T14Z,-1549
20170506T13Z,-1353
20170506T12Z,-1282
20170506T11Z,-1253
20170506T10Z,-1265
20170506T09Z,-1328
20170506T08Z,-1404
20170506T07Z,-1518
20170506T06Z,-1613
20170506T05Z,-1655
20170506T04Z,-1866
20170506T03Z,-1900
20170506T02Z,-1810
20170506T01Z,-1931
20170506T00Z,-1928
20170505T23Z,-1924
20170505T22Z,-1933
20170505T21Z,-1869
20170505T20Z,-1901
20170505T19Z,-1911
20170505T18Z,-1843
20170505T17Z,-1868
20170505T16Z,-1973
20170505T15Z,-1841
20170505T14Z,-1778
20170505T13Z,-1476
20170505T12Z,-1271
20170505T11Z,-1181
20170505T10Z,-1092
20170505T09Z,-1284
20170505T08Z,-1268
20170505T07Z,-1475
20170505T06Z,-1630
20170505T05Z,-2048
20170505T04Z,-2200
20170505T03Z,-2158
20170505T02Z,-2073
20170505T01Z,-2219
20170505T00Z,-2240
20170504T23Z,-2247
20170504T22Z,-2290
20170504T21Z,-2191
20170504T20Z,-2164
20170504T19Z,-2205
20170504T18Z,-2210
20170504T17Z,-2148
20170504T16Z,-2075
20170504T15Z,-1993
20170504T14Z,-1783
20170504T13Z,-1533
20170504T12Z,-1298
20170504T11Z,-1290
20170504T10Z,-1337
20170504T09Z,-1412
20170504T08Z,-1501
20170504T07Z,-1645
20170504T06Z,-1842
20170504T05Z,-2135
20170504T04Z,-2173
20170504T03Z,-2157
20170504T02Z,-2151
20170504T01Z,-2084
20170504T00Z,-2057
20170503T23Z,-2071
20170503T22Z,-2143
20170503T21Z,-2106
20170503T20Z,-2162
20170503T19Z,-2131
20170503T18Z,-2093
20170503T17Z,-2045
20170503T16Z,-2069
20170503T15Z,-2027
20170503T14Z,-1894
20170503T13Z,-1594
20170503T12Z,-1414
20170503T11Z,-1236
20170503T10Z,-1274
20170503T09Z,-1334
20170503T08Z,-1356
20170503T07Z,-1547
20170503T06Z,-1651
20170503T05Z,-1950
20170503T04Z,-1985
20170503T03Z,-2022
20170503T02Z,-2074
20170503T01Z,-2068
20170503T00Z,-1965
20170502T23Z,-1987
20170502T22Z,-1976
20170502T21Z,-2013
20170502T20Z,-2062
20170502T19Z,-2078
20170502T18Z,-2002
20170502T17Z,-2017
20170502T16Z,-2073
20170502T15Z,-2051
20170502T14Z,-2043
20170502T13Z,-1695
20170502T12Z,-1496
20170502T11Z,-1234
20170502T10Z,-1342
20170502T09Z,-1396
20170502T08Z,-1486
20170502T07Z,-1615
20170502T06Z,-1672
20170502T05Z,-2008
20170502T04Z,-1904
20170502T03Z,-2005
20170502T02Z,-1873
20170502T01Z,-1971
20170502T00Z,-2074
20170501T23Z,-2011
20170501T22Z,-2071
20170501T21Z,-2126
20170501T20Z,-2118
20170501T19Z,-2108
20170501T18Z,-2185
20170501T17Z,-2023
20170501T16Z,-2091
20170501T15Z,-2173
20170501T14Z,-2132
20170501T13Z,-1765
20170501T12Z,-1509
20170501T11Z,-1314
20170501T10Z,-1280
20170501T09Z,-1353
20170501T08Z,-1408
20170501T07Z,-1494
20170501T06Z,-1698
20170501T05Z,-1814
20170501T04Z,-1839
20170501T03Z,-1830
20170501T02Z,-1707
20170501T01Z,-1711
20170501T00Z,-1693
20170430T23Z,-1648
20170430T22Z,-1659
20170430T21Z,-1708
20170430T20Z,-1734
20170430T19Z,-1769
20170430T18Z,-1815
20170430T17Z,-1774
20170430T16Z,-1732
20170430T15Z,-1593
20170430T14Z,-1444
20170430T13Z,-1376
20170430T12Z,-1395
20170430T11Z,-1264
20170430T10Z,-1292
20170430T09Z,-1324
20170430T08Z,-1370
20170430T07Z,-1332
20170430T06Z,-1546
20170430T05Z,-1783
20170430T04Z,-1797
20170430T03Z,-1712
20170430T02Z,-1755
20170430T01Z,-1741
20170430T00Z,-1694
20170429T23Z,-1735
20170429T22Z,-1692
20170429T21Z,-1791
20170429T20Z,-1804
20170429T19Z,-1790
20170429T18Z,-1785
20170429T17Z,-1771
20170429T16Z,-1836
20170429T15Z,-1819
20170429T14Z,-1763
20170429T13Z,-1576
20170429T12Z,-1519
20170429T11Z,-1383
20170429T10Z,-1371
20170429T09Z,-1392
20170429T08Z,-1369
20170429T07Z,-1524
20170429T06Z,-1632
20170429T05Z,-1798
20170429T04Z,-1798
20170429T03Z,-1748
20170429T02Z,-1815
20170429T01Z,-1767
20170429T00Z,-1765
20170428T23Z,-1783
20170428T22Z,-1850
20170428T21Z,-1887
20170428T20Z,-2057
20170428T19Z,-2135
20170428T18Z,-2076
20170428T17Z,-2201
20170428T16Z,-2218
20170428T15Z,-2397
20170428T14Z,-2111
20170428T13Z,-1817
20170428T12Z,-1649
20170428T11Z,-1497
20170428T10Z,-1462
20170428T09Z,-1495
20170428T08Z,-1543
20170428T07Z,-1608
20170428T06Z,-1795
20170428T05Z,-1974
20170428T04Z,-2102
20170428T03Z,-1936
20170428T02Z,-1907
20170428T01Z,-1903
20170428T00Z,-1892
20170427T23Z,-2013
20170427T22Z,-2038
20170427T21Z,-2032
20170427T20Z,-2128
20170427T19Z,-2198
20170427T18Z,-2211
20170427T17Z,-2260
20170427T16Z,-2243
20170427T15Z,-2206
20170427T14Z,-2069
20170427T13Z,-1756
20170427T12Z,-1511
20170427T11Z,-1417
20170427T10Z,-1407
20170427T09Z,-1439
20170427T08Z,-1508
20170427T07Z,-1649
20170427T06Z,-1714
20170427T05Z,-2020
20170427T04Z,-1996
20170427T03Z,-1997
20170427T02Z,-1931
20170427T01Z,-1962
20170427T00Z,-1992
20170426T23Z,-1971
20170426T22Z,-1982
20170426T21Z,-2124
20170426T20Z,-2182
20170426T19Z,-2226
20170426T18Z,-2127
20170426T17Z,-2111
20170426T16Z,-2174
20170426T15Z,-2099
20170426T14Z,-1901
20170426T13Z,-1603
20170426T12Z,-1450
20170426T11Z,-1386
20170426T10Z,-1399
20170426T09Z,-1364
20170426T08Z,-1475
20170426T07Z,-1579
20170426T06Z,-1755
20170426T05Z,-2047
20170426T04Z,-2105
20170426T03Z,-2078
20170426T02Z,-2144
20170426T01Z,-2004
20170426T00Z,-2058
20170425T23Z,-1943
20170425T22Z,-2003
20170425T21Z,-2027
20170425T20Z,-2051
20170425T19Z,-2070
20170425T18Z,-2056
20170425T17Z,-2235
20170425T16Z,-2286
20170425T15Z,-2223
20170425T14Z,-2148
20170425T13Z,-1710
20170425T12Z,-1342
20170425T11Z,-1376
20170425T10Z,-1373
20170425T09Z,-1454
20170425T08Z,-1506
20170425T07Z,-1588
20170425T06Z,-1846
20170425T05Z,-2076
20170425T04Z,-2097
20170425T03Z,-2130
20170425T02Z,-2093
20170425T01Z,-2029
20170425T00Z,-1993
20170424T23Z,-2024
20170424T22Z,-2136
20170424T21Z,-2177
20170424T20Z,-2135
20170424T19Z,-2066
20170424T18Z,-2130
20170424T17Z,-2001
20170424T16Z,-2047
20170424T15Z,-2113
20170424T14Z,-1992
20170424T13Z,-1632
20170424T12Z,-1424
20170424T11Z,-1332
20170424T10Z,-1312
20170424T09Z,-1325
20170424T08Z,-1354
20170424T07Z,-1463
20170424T06Z,-1663
20170424T05Z,-1603
20170424T04Z,-1828
20170424T03Z,-1908
20170424T02Z,-1818
20170424T01Z,-1859
20170424T00Z,-1836
20170423T23Z,-1852
20170423T22Z,-1790
20170423T21Z,-1875
20170423T20Z,-1842
20170423T19Z,-1817
20170423T18Z,-1836
20170423T17Z,-1778
20170423T16Z,-1663
20170423T15Z,-1515
20170423T14Z,-1351
20170423T13Z,-1271
20170423T12Z,-1179
20170423T11Z,-1171
20170423T10Z,-1251
20170423T09Z,-1296
20170423T08Z,-1371
20170423T07Z,-1481
20170423T06Z,-1617
20170423T05Z,-1756
20170423T04Z,-1803
20170423T03Z,-1742
20170423T02Z,-1688
20170423T01Z,-1719
20170423T00Z,-1698
20170422T23Z,-1688
20170422T22Z,-1740
20170422T21Z,-1811
20170422T20Z,-1811
20170422T19Z,-1833
20170422T18Z,-1874
20170422T17Z,-1812
20170422T16Z,-1633
20170422T15Z,-1509
20170422T14Z,-1532
20170422T13Z,-1326
20170422T12Z,-1232
20170422T11Z,-1187
20170422T10Z,-1195
20170422T09Z,-1284
20170422T08Z,-1379
20170422T07Z,-1446
20170422T06Z,-1611
20170422T05Z,-1830
20170422T04Z,-1820
20170422T03Z,-1768
20170422T02Z,-1856
20170422T01Z,-1828
20170422T00Z,-1773
20170421T23Z,-1828
20170421T22Z,-1852
20170421T21Z,-1842
20170421T20Z,-1838
20170421T19Z,-1939
20170421T18Z,-2027
20170421T17Z,-2099
20170421T16Z,-2159
20170421T15Z,-2144
20170421T14Z,-2052
20170421T13Z,-1631
20170421T12Z,-1436
20170421T11Z,-1367
20170421T10Z,-1375
20170421T09Z,-1399
20170421T08Z,-1440
20170421T07Z,-1516
20170421T06Z,-1748
20170421T05Z,-1995
20170421T04Z,-2024
20170421T03Z,-1913
20170421T02Z,-1912
20170421T01Z,-1933
20170421T00Z,-1953
20170420T23Z,-1893
20170420T22Z,-1969
20170420T21Z,-1994
20170420T20Z,-2017
20170420T19Z,-2061
20170420T18Z,-2111
20170420T17Z,-2138
20170420T16Z,-2163
20170420T15Z,-2162
20170420T14Z,-1986
20170420T13Z,-1681
20170420T12Z,-1476
20170420T11Z,-1383
20170420T10Z,-1379
20170420T09Z,-1329
20170420T08Z,-1383
20170420T07Z,-1547
20170420T06Z,-1651
20170420T05Z,-1952
20170420T04Z,-2105
20170420T03Z,-2046
20170420T02Z,-1962
20170420T01Z,-2029
20170420T00Z,-2084
20170419T23Z,-2052
20170419T22Z,-2096
20170419T21Z,-2070
20170419T20Z,-2134
20170419T19Z,-2175
20170419T18Z,-2136
20170419T17Z,-2143
20170419T16Z,-2203
20170419T15Z,-2137
20170419T14Z,-1943
20170419T13Z,-1599
20170419T12Z,-1375
20170419T11Z,-1299
20170419T10Z,-1289
20170419T09Z,-1296
20170419T08Z,-1313
20170419T07Z,-1478
20170419T06Z,-1676
20170419T05Z,-1958
20170419T04Z,-2006
20170419T03Z,-1939
20170419T02Z,-1907
20170419T01Z,-1953
20170419T00Z,-1936
20170418T23Z,-1938
20170418T22Z,-1845
20170418T21Z,-2010
20170418T20Z,-1963
20170418T19Z,-2042
20170418T18Z,-2005
20170418T17Z,-1934
20170418T16Z,-1946
20170418T15Z,-1854
20170418T14Z,-1836
20170418T13Z,-1559
20170418T12Z,-1388
20170418T11Z,-1263
20170418T10Z,-1248
20170418T09Z,-1325
20170418T08Z,-1395
20170418T07Z,-1562
20170418T06Z,-1713
20170418T05Z,-1909
20170418T04Z,-2030
20170418T03Z,-1986
20170418T02Z,-1953
20170418T01Z,-1921
20170418T00Z,-1952
20170417T23Z,-1937
20170417T22Z,-2056
20170417T21Z,-2003
20170417T20Z,-2013
20170417T19Z,-2028
20170417T18Z,-2024
20170417T17Z,-2109
20170417T16Z,-2084
20170417T15Z,-1980
20170417T14Z,-1887
20170417T13Z,-1594
20170417T12Z,-1346
20170417T11Z,-1313
20170417T10Z,-1340
20170417T09Z,-1288
20170417T08Z,-1324
20170417T07Z,-1551
20170417T06Z,-1769
20170417T05Z,-1751
20170417T04Z,-1677
20170417T03Z,-1725
20170417T02Z,-1659
20170417T01Z,-1703
20170417T00Z,-1665
20170416T23Z,-1648
20170416T22Z,-1747
20170416T21Z,-1816
20170416T20Z,-1866
20170416T19Z,-1854
20170416T18Z,-1870
20170416T17Z,-1828
20170416T16Z,-1811
20170416T15Z,-1715
20170416T14Z,-1576
20170416T13Z,-1484
20170416T12Z,-1438
20170416T11Z,-1317
20170416T10Z,-1347
20170416T09Z,-1396
20170416T08Z,-1460
20170416T07Z,-1558
20170416T06Z,-1639
20170416T05Z,-1746
20170416T04Z,-1768
20170416T03Z,-1689
20170416T02Z,-1712
20170416T01Z,-1668
20170416T00Z,-1686
20170415T23Z,-1700
20170415T22Z,-1728
20170415T21Z,-1754
20170415T20Z,-1821
20170415T19Z,-1906
20170415T18Z,-1978
20170415T17Z,-2081
20170415T16Z,-2121
20170415T15Z,-1917
20170415T14Z,-1837
20170415T13Z,-1588
20170415T12Z,-1501
20170415T11Z,-1456
20170415T10Z,-1436
20170415T09Z,-1424
20170415T08Z,-1509
20170415T07Z,-1668
20170415T06Z,-1806
20170415T05Z,-1898
20170415T04Z,-1956
20170415T03Z,-1958
20170415T02Z,-1859
20170415T01Z,-1859
20170415T00Z,-1967
20170414T23Z,-1906
20170414T22Z,-1909
20170414T21Z,-2022
20170414T20Z,-1999
20170414T19Z,-2226
20170414T18Z,-2108
20170414T17Z,-2187
20170414T16Z,-2034
20170414T15Z,-1915
20170414T14Z,-1909
20170414T13Z,-1740
20170414T12Z,-1564
20170414T11Z,-1429
20170414T10Z,-1365
20170414T09Z,-1426
20170414T08Z,-1522
20170414T07Z,-1632
20170414T06Z,-1805
20170414T05Z,-2027
20170414T04Z,-2133
20170414T03Z,-2118
20170414T02Z,-2069
20170414T01Z,-2162
20170414T00Z,-2093
20170413T23Z,-2024
20170413T22Z,-2048
20170413T21Z,-2124
20170413T20Z,-2130
20170413T19Z,-2169
20170413T18Z,-2181
20170413T17Z,-2186
20170413T16Z,-2176
20170413T15Z,-2066
20170413T14Z,-1985
20170413T13Z,-1664
20170413T12Z,-1457
20170413T11Z,-1330
20170413T10Z,-1388
20170413T09Z,-1402
20170413T08Z,-1451
20170413T07Z,-1603
20170413T06Z,-1809
20170413T05Z,-2015
20170413T04Z,-2135
20170413T03Z,-2218
20170413T02Z,-2173
20170413T01Z,-2123
20170413T00Z,-2042
20170412T23Z,-2017
20170412T22Z,-1988
20170412T21Z,-2030
20170412T20Z,-2069
20170412T19Z,-2034
20170412T18Z,-2138
20170412T17Z,-2195
20170412T16Z,-2123
20170412T15Z,-2119
20170412T14Z,-1983
20170412T13Z,-1713
20170412T12Z,-1511
20170412T11Z,-1421
20170412T10Z,-1406
20170412T09Z,-1479
20170412T08Z,-1549
20170412T07Z,-1312
20170412T06Z,-1467
20170412T05Z,-1841
20170412T04Z,-2013
20170412T03Z,-2015
20170412T02Z,-2050
20170412T01Z,-2069
20170412T00Z,-2029
20170411T23Z,-2057
20170411T22Z,-2049
20170411T21Z,-2011
20170411T20Z,-2102
20170411T19Z,-2225
20170411T18Z,-2183
20170411T17Z,-2227
20170411T16Z,-2364
20170411T15Z,-2161
20170411T14Z,-2012
20170411T13Z,-1712
20170411T12Z,-1645
20170411T11Z,-1592
20170411T10Z,-1473
20170411T09Z,-1400
20170411T08Z,-1396
20170411T07Z,-1530
20170411T06Z,-1553
20170411T05Z,-1944
20170411T04Z,-2035
20170411T03Z,-1930
20170411T02Z,-1907
20170411T01Z,-1967
20170411T00Z,-2048
20170410T23Z,-2084
20170410T22Z,-2084
20170410T21Z,-2205
20170410T20Z,-2177
20170410T19Z,-2251
20170410T18Z,-2252
20170410T17Z,-2238
20170410T16Z,-2255
20170410T15Z,-2070
20170410T14Z,-2051
20170410T13Z,-1896
20170410T12Z,-1610
20170410T11Z,-1467
20170410T10Z,-1427
20170410T09Z,-1439
20170410T08Z,-1481
20170410T07Z,-1582
20170410T06Z,-1671
20170410T05Z,-1698
20170410T04Z,-1755
20170410T03Z,-1805
20170410T02Z,-1802
20170410T01Z,-1849
20170410T00Z,-1763
20170409T23Z,-1752
20170409T22Z,-1757
20170409T21Z,-1876
20170409T20Z,-1947
20170409T19Z,-2052
20170409T18Z,-2027
20170409T17Z,-1960
20170409T16Z,-1913
20170409T15Z,-1837
20170409T14Z,-1725
20170409T13Z,-1613
20170409T12Z,-1604
20170409T11Z,-1473
20170409T10Z,-1466
20170409T09Z,-1479
20170409T08Z,-1575
20170409T07Z,-1684
20170409T06Z,-1776
20170409T05Z,-1844
20170409T04Z,-1989
20170409T03Z,-1969
20170409T02Z,-1851
20170409T01Z,-1810
20170409T00Z,-1724
20170408T23Z,-1739
20170408T22Z,-1785
20170408T21Z,-1784
20170408T20Z,-1947
20170408T19Z,-1925
20170408T18Z,-1945
20170408T17Z,-2050
20170408T16Z,-1901
20170408T15Z,-1783
20170408T14Z,-1765
20170408T13Z,-1652
20170408T12Z,-1573
20170408T11Z,-1347
20170408T10Z,-1334
20170408T09Z,-1401
20170408T08Z,-1452
20170408T07Z,-1461
20170408T06Z,-1659
20170408T05Z,-1887
20170408T04Z,-1919
20170408T03Z,-1905
20170408T02Z,-1775
20170408T01Z,-1738
20170408T00Z,-2020
20170407T23Z,-1943
20170407T22Z,-1841
20170407T21Z,-1683
20170407T20Z,-1671
20170407T19Z,-1614
20170407T18Z,-1657
20170407T17Z,-1698
20170407T16Z,-1886
20170407T15Z,-2012
20170407T14Z,-1978
20170407T13Z,-1766
20170407T12Z,-1497
20170407T11Z,-1327
20170407T10Z,-1320
20170407T09Z,-1339
20170407T08Z,-1396
20170407T07Z,-1594
20170407T06Z,-1678
20170407T05Z,-2008
20170407T04Z,-2025
20170407T03Z,-1976
20170407T02Z,-2015
20170407T01Z,-2004
20170407T00Z,-1978
20170406T23Z,-1853
20170406T22Z,-2057
20170406T21Z,-1951
20170406T20Z,-1959
20170406T19Z,-2001
20170406T18Z,-1928
20170406T17Z,-1988
20170406T16Z,-1823
20170406T15Z,-1821
20170406T14Z,-1876
20170406T13Z,-1549
20170406T12Z,-1553
20170406T11Z,-1385
20170406T10Z,-1388
20170406T09Z,-1427
20170406T08Z,-1451
20170406T07Z,-1562
20170406T06Z,-1676
20170406T05Z,-1835
20170406T04Z,-1880
20170406T03Z,-1878
20170406T02Z,-2011
20170406T01Z,-2007
20170406T00Z,-2037
20170405T23Z,-2045
20170405T22Z,-2035
20170405T21Z,-1915
20170405T20Z,-1996
20170405T19Z,-2023
20170405T18Z,-2044
20170405T17Z,-2085
20170405T16Z,-2066
20170405T15Z,-2019
20170405T14Z,-2019
20170405T13Z,-1684
20170405T12Z,-1481
20170405T11Z,-1412
20170405T10Z,-1418
20170405T09Z,-1389
20170405T08Z,-1399
20170405T07Z,-1525
20170405T06Z,-1723
20170405T05Z,-1911
20170405T04Z,-1921
20170405T03Z,-2037
20170405T02Z,-2139
20170405T01Z,-2186
20170405T00Z,-2179
20170404T23Z,-2083
20170404T22Z,-2101
20170404T21Z,-2130
20170404T20Z,-2044
20170404T19Z,-2100
20170404T18Z,-1983
20170404T17Z,-2134
20170404T16Z,-2082
20170404T15Z,-2022
20170404T14Z,-2000
20170404T13Z,-1697
20170404T12Z,-1534
20170404T11Z,-1526
20170404T10Z,-1503
20170404T09Z,-1423
20170404T08Z,-1477
20170404T07Z,-1567
20170404T06Z,-1615
20170404T05Z,-1876
20170404T04Z,-1984
20170404T03Z,-1944
20170404T02Z,-1860
20170404T01Z,-1826
20170404T00Z,-1891
20170403T23Z,-1903
20170403T22Z,-1904
20170403T21Z,-1946
20170403T20Z,-1960
20170403T19Z,-2037
20170403T18Z,-2122
20170403T17Z,-2142
20170403T16Z,-2106
20170403T15Z,-2204
20170403T14Z,-2144
20170403T13Z,-1821
20170403T12Z,-1615
20170403T11Z,-1428
20170403T10Z,-1330
20170403T09Z,-1305
20170403T08Z,-1444
20170403T07Z,-1485
20170403T06Z,-1787
20170403T05Z,-1951
20170403T04Z,-2004
20170403T03Z,-2006
20170403T02Z,-1862
20170403T01Z,-1762
20170403T00Z,-1635
20170402T23Z,-1585
20170402T22Z,-1683
20170402T21Z,-1755
20170402T20Z,-1775
20170402T19Z,-1765
20170402T18Z,-1819
20170402T17Z,-1820
20170402T16Z,-1759
20170402T15Z,-1646
20170402T14Z,-1462
20170402T13Z,-1337
20170402T12Z,-1291
20170402T11Z,-1270
20170402T10Z,-1273
20170402T09Z,-1335
20170402T08Z,-1370
20170402T07Z,-1513
20170402T06Z,-1609
20170402T05Z,-1639
20170402T04Z,-1755
20170402T03Z,-1746
20170402T02Z,-1750
20170402T01Z,-1760
20170402T00Z,-1683
20170401T23Z,-1746
20170401T22Z,-1814
20170401T21Z,-1796
20170401T20Z,-1788
20170401T19Z,-1873
20170401T18Z,-1924
20170401T17Z,-1794
20170401T16Z,-1680
20170401T15Z,-1570
20170401T14Z,-1419
20170401T13Z,-1372
20170401T12Z,-1243
20170401T11Z,-1238
20170401T10Z,-1278
20170401T09Z,-1253
20170401T08Z,-1364
20170401T07Z,-1301
20170401T06Z,-1378
20170401T05Z,-1581
20170401T04Z,-1650
20170401T03Z,-1609
20170401T02Z,-1536
20170401T01Z,-1575
20170401T00Z,-1600
20170331T23Z,-1653
20170331T22Z,-1789
20170331T21Z,-1883
20170331T20Z,-1987
20170331T19Z,-1995
20170331T18Z,-2048
20170331T17Z,-2027
20170331T16Z,-2043
20170331T15Z,-2024
20170331T14Z,-1928
20170331T13Z,-1598
20170331T12Z,-1471
20170331T11Z,-1321
20170331T10Z,-1254
20170331T09Z,-1231
20170331T08Z,-1287
20170331T07Z,-1450
20170331T06Z,-1596
20170331T05Z,-1788
20170331T04Z,-1793
20170331T03Z,-1811
20170331T02Z,-1899
20170331T01Z,-1882
20170331T00Z,-1805
20170330T23Z,-1852
20170330T22Z,-1875
20170330T21Z,-1902
20170330T20Z,-1990
20170330T19Z,-2087
20170330T18Z,-2133
20170330T17Z,-2047
20170330T16Z,-2159
20170330T15Z,-2021
20170330T14Z,-1860
20170330T13Z,-1603
20170330T12Z,-1474
20170330T11Z,-1394
20170330T10Z,-1344
20170330T09Z,-1350
20170330T08Z,-1416
20170330T07Z,-1670
20170330T06Z,-1728
20170330T05Z,-1875
20170330T04Z,-1980
20170330T03Z,-1945
20170330T02Z,-1941
20170330T01Z,-2016
20170330T00Z,-2031
20170329T23Z,-2021
20170329T22Z,-1968
20170329T21Z,-2009
20170329T20Z,-2001
20170329T19Z,-2009
20170329T18Z,-1929
20170329T17Z,-1915
20170329T16Z,-1873
20170329T15Z,-1825
20170329T14Z,-1798
20170329T13Z,-1480
20170329T12Z,-1334
20170329T11Z,-1273
20170329T10Z,-1247
20170329T09Z,-1257
20170329T08Z,-1325
20170329T07Z,-1464
20170329T06Z,-1669
20170329T05Z,-1880
20170329T04Z,-1972
20170329T03Z,-1974
20170329T02Z,-1861
20170329T01Z,-1985
20170329T00Z,-1944
20170328T23Z,-1921
20170328T22Z,-1913
20170328T21Z,-2035
20170328T20Z,-2060
20170328T19Z,-2011
20170328T18Z,-1960
20170328T17Z,-1914
20170328T16Z,-1747
20170328T15Z,-1760
20170328T14Z,-1803
20170328T13Z,-1590
20170328T12Z,-1366
20170328T11Z,-1278
20170328T10Z,-1271
20170328T09Z,-1342
20170328T08Z,-1359
20170328T07Z,-1640
20170328T06Z,-1828
20170328T05Z,-2033
20170328T04Z,-2031
20170328T03Z,-2035
20170328T02Z,-2142
20170328T01Z,-2002
20170328T00Z,-1934
20170327T23Z,-1905
20170327T22Z,-1980
20170327T21Z,-2106
20170327T20Z,-2039
20170327T19Z,-2137
20170327T18Z,-2088
20170327T17Z,-2075
20170327T16Z,-2000
20170327T15Z,-1978
20170327T14Z,-1941
20170327T13Z,-1628
20170327T12Z,-1377
20170327T11Z,-1287
20170327T10Z,-1283
20170327T09Z,-1290
20170327T08Z,-1369
20170327T07Z,-1525
20170327T06Z,-1670
20170327T05Z,-1837
20170327T04Z,-1673
20170327T03Z,-1788
20170327T02Z,-1944
20170327T01Z,-1883
20170327T00Z,-1872
20170326T23Z,-1842
20170326T22Z,-1858
20170326T21Z,-2025
20170326T20Z,-2041
20170326T19Z,-1967
20170326T18Z,-1898
20170326T17Z,-1842
20170326T16Z,-1754
20170326T15Z,-1584
20170326T14Z,-1413
20170326T13Z,-1270
20170326T12Z,-1200
20170326T11Z,-1215
20170326T10Z,-1208
20170326T09Z,-1249
20170326T08Z,-1322
20170326T07Z,-1472
20170326T06Z,-1608
20170326T05Z,-1723
20170326T04Z,-1811
20170326T03Z,-1779
20170326T02Z,-1748
20170326T01Z,-1737
20170326T00Z,-1712
20170325T23Z,-1689
20170325T22Z,-1660
20170325T21Z,-1728
20170325T20Z,-1805
20170325T19Z,-1823
20170325T18Z,-1900
20170325T17Z,-1927
20170325T16Z,-1872
20170325T15Z,-1696
20170325T14Z,-1540
20170325T13Z,-1307
20170325T12Z,-1307
20170325T11Z,-1329
20170325T10Z,-1299
20170325T09Z,-1271
20170325T08Z,-1408
20170325T07Z,-1436
20170325T06Z,-1658
20170325T05Z,-1813
20170325T04Z,-1962
20170325T03Z,-2025
20170325T02Z,-1912
20170325T01Z,-1892
20170325T00Z,-1972
20170324T23Z,-1952
20170324T22Z,-2018
20170324T21Z,-2057
20170324T20Z,-2165
20170324T19Z,-2100
20170324T18Z,-2004
20170324T17Z,-1956
20170324T16Z,-1972
20170324T15Z,-1867
20170324T14Z,-1789
20170324T13Z,-1510
20170324T12Z,-1320
20170324T11Z,-1250
20170324T10Z,-1222
20170324T09Z,-1250
20170324T08Z,-1310
20170324T07Z,-1442
20170324T06Z,-1474
20170324T05Z,-1839
20170324T04Z,-1964
20170324T03Z,-1964
20170324T02Z,-1961
20170324T01Z,-1905
20170324T00Z,-1817
20170323T23Z,-1832
20170323T22Z,-1884
20170323T21Z,-1915
20170323T20Z,-1967
20170323T19Z,-2048
20170323T18Z,-2085
20170323T17Z,-2177
20170323T16Z,-2130
20170323T15Z,-2041
20170323T14Z,-1952
20170323T13Z,-1635
20170323T12Z,-1379
20170323T11Z,-1266
20170323T10Z,-1274
20170323T09Z,-1303
20170323T08Z,-1408
20170323T07Z,-1633
20170323T06Z,-1744
20170323T05Z,-2001
20170323T04Z,-2038
20170323T03Z,-2031
20170323T02Z,-2017
20170323T01Z,-1975
20170323T00Z,-1925
20170322T23Z,-1929
20170322T22Z,-1881
20170322T21Z,-2021
20170322T20Z,-1798
20170322T19Z,-1739
20170322T18Z,-1679
20170322T17Z,-1779
20170322T16Z,-1823
20170322T15Z,-1764
20170322T14Z,-1735
20170322T13Z,-1479
20170322T12Z,-1305
20170322T11Z,-1213
20170322T10Z,-1170
20170322T09Z,-1263
20170322T08Z,-1324
20170322T07Z,-1472
20170322T06Z,-1698
20170322T05Z,-1885
20170322T04Z,-2011
20170322T03Z,-1961
20170322T02Z,-1791
20170322T01Z,-1881
20170322T00Z,-1847
20170321T23Z,-1787
20170321T22Z,-1825
20170321T21Z,-1972
20170321T20Z,-2018
20170321T19Z,-2056
20170321T18Z,-2025
20170321T17Z,-2060
20170321T16Z,-1981
20170321T15Z,-1966
20170321T14Z,-1887
20170321T13Z,-1655
20170321T12Z,-1453
20170321T11Z,-1336
20170321T10Z,-1327
20170321T09Z,-1349
20170321T08Z,-1395
20170321T07Z,-1504
20170321T06Z,-1771
20170321T05Z,-2028
20170321T04Z,-2045
20170321T03Z,-2051
20170321T02Z,-2088
20170321T01Z,-2151
