,Total interchange
20180309T01Z,-1155
20180309T00Z,-1289
20180308T23Z,-1187
20180308T22Z,-1303
20180308T21Z,-1622
20180308T20Z,-1939
20180308T19Z,-1923
20180308T18Z,-3246
20180308T17Z,-2859
20180308T16Z,-1801
20180308T15Z,-2004
20180308T14Z,-2397
20180308T13Z,-2538
20180308T12Z,-2664
20180308T11Z,-1753
20180308T10Z,-1429
20180308T09Z,-1084
20180308T08Z,-1020
20180308T07Z,-637
20180308T06Z,-1381
20180308T05Z,-1129
20180308T04Z,-877
20180308T03Z,-1375
20180308T02Z,-969
20180308T01Z,-1147
20180308T00Z,-770
20180307T23Z,-701
20180307T22Z,-1067
20180307T21Z,-1240
20180307T20Z,-1232
20180307T19Z,-1608
20180307T18Z,-2031
20180307T17Z,-1943
20180307T16Z,-1627
20180307T15Z,-1988
20180307T14Z,-2347
20180307T13Z,-2525
20180307T12Z,-2194
20180307T11Z,-2627
20180307T10Z,-2350
20180307T09Z,-2217
20180307T08Z,-2280
20180307T07Z,-2434
20180307T06Z,-2502
20180307T05Z,-2032
20180307T04Z,-1830
20180307T03Z,-1990
20180307T02Z,-2479
20180307T01Z,-2477
20180307T00Z,-2220
20180306T23Z,-2086
20180306T22Z,-1910
20180306T21Z,-2316
20180306T20Z,-2168
20180306T19Z,-1934
20180306T18Z,-3307
20180306T17Z,-3477
20180306T16Z,-2968
20180306T15Z,-2897
20180306T14Z,-2931
20180306T13Z,-3340
20180306T12Z,-3602
20180306T11Z,-2805
20180306T10Z,-2469
20180306T09Z,-2798
20180306T08Z,-2699
20180306T07Z,-3025
20180306T06Z,-3647
20180306T05Z,-2861
20180306T04Z,-2960
20180306T03Z,-3348
20180306T02Z,-3310
20180306T01Z,-3124
20180306T00Z,-2735
20180305T23Z,-3418
20180305T22Z,-3893
20180305T21Z,-4261
20180305T20Z,-4296
20180305T19Z,-4714
20180305T18Z,-5268
20180305T17Z,-4994
20180305T16Z,-3751
20180305T15Z,-2570
20180305T14Z,-2201
20180305T13Z,-1900
20180305T12Z,-1733
20180305T11Z,-789
20180305T10Z,-1000
20180305T09Z,-928
20180305T08Z,-830
20180305T07Z,-1279
20180305T06Z,-1202
20180305T05Z,-2052
20180305T04Z,-2570
20180305T03Z,-3559
20180305T02Z,-3510
20180305T01Z,-3389
20180305T00Z,-2959
20180304T23Z,-3142
20180304T22Z,-2974
20180304T21Z,-3316
20180304T20Z,-3536
20180304T19Z,-3126
20180304T18Z,-3845
20180304T17Z,-4259
20180304T16Z,-3976
20180304T15Z,-3663
20180304T14Z,-2845
20180304T13Z,-1965
20180304T12Z,-1492
20180304T11Z,-1667
20180304T10Z,-1613
20180304T09Z,-928
20180304T08Z,-1039
20180304T07Z,-751
20180304T06Z,-1201
20180304T05Z,-887
20180304T04Z,-1642
20180304T03Z,-1989
20180304T02Z,-1962
20180304T01Z,-2128
20180304T00Z,-2109
20180303T23Z,-2540
20180303T22Z,-2776
20180303T21Z,-2473
20180303T20Z,-2397
20180303T19Z,-2063
20180303T18Z,-2737
20180303T17Z,-2601
20180303T16Z,-2117
20180303T15Z,-1916
20180303T14Z,-2147
20180303T13Z,-2281
20180303T12Z,-1534
20180303T11Z,-890
20180303T10Z,-1013
20180303T09Z,-1077
20180303T08Z,-1771
20180303T07Z,-2206
20180303T06Z,-2031
20180303T05Z,-1684
20180303T04Z,-1029
20180303T03Z,-651
20180303T02Z,-1264
20180303T01Z,-1905
20180303T00Z,-2104
20180302T23Z,-1736
20180302T22Z,-2390
20180302T21Z,-2538
20180302T20Z,-2406
20180302T19Z,-2550
20180302T18Z,-3152
20180302T17Z,-2857
20180302T16Z,-1988
20180302T15Z,-1844
20180302T14Z,-2108
20180302T13Z,-2703
20180302T12Z,-2783
20180302T11Z,-2593
20180302T10Z,-3632
20180302T09Z,-3583
20180302T08Z,-3689
20180302T07Z,-3812
20180302T06Z,-3046
20180302T05Z,-3514
20180302T04Z,-3065
20180302T03Z,-3205
20180302T02Z,-3285
20180302T01Z,-3314
20180302T00Z,-2598
20180301T23Z,-1965
20180301T22Z,-2030
20180301T21Z,-2224
20180301T20Z,-2099
20180301T19Z,-2045
20180301T18Z,-2134
20180301T17Z,-1967
20180301T16Z,-2147
20180301T15Z,-2802
20180301T14Z,-2701
20180301T13Z,-2971
20180301T12Z,-2534
20180301T11Z,-3597
20180301T10Z,-4549
20180301T09Z,-4842
20180301T08Z,-5520
20180301T07Z,-5088
20180301T06Z,-5005
20180301T05Z,-3881
20180301T04Z,-2981
20180301T03Z,-1782
20180301T02Z,-2481
20180301T01Z,-2612
20180301T00Z,-2516
20180228T23Z,-2216
20180228T22Z,-3209
20180228T21Z,-3856
20180228T20Z,-4039
20180228T19Z,-3577
20180228T18Z,-4108
20180228T17Z,-3727
20180228T16Z,-2898
20180228T15Z,-2089
20180228T14Z,-1888
20180228T13Z,-2437
20180228T12Z,-1635
20180228T11Z,-2144
20180228T10Z,-3222
20180228T09Z,-4315
20180228T08Z,-4077
20180228T07Z,-4720
20180228T06Z,-3743
20180228T05Z,-3480
20180228T04Z,-3448
20180228T03Z,-3070
20180228T02Z,-3299
20180228T01Z,-3311
20180228T00Z,-2636
20180227T23Z,-2829
20180227T22Z,-2575
20180227T21Z,-2700
20180227T20Z,-2750
20180227T19Z,-2418
20180227T18Z,-3112
20180227T17Z,-3605
20180227T16Z,-2745
20180227T15Z,-3020
20180227T14Z,-2522
20180227T13Z,-2884
20180227T12Z,-2052
20180227T11Z,-2423
20180227T10Z,-2440
20180227T09Z,-2095
20180227T08Z,-2500
20180227T07Z,-2449
20180227T06Z,-1908
20180227T05Z,-2551
20180227T04Z,-2490
20180227T03Z,-2211
20180227T02Z,-2837
20180227T01Z,-3034
20180227T00Z,-3231
20180226T23Z,-3042
20180226T22Z,-3306
20180226T21Z,-3048
20180226T20Z,-2928
20180226T19Z,-2932
20180226T18Z,-3005
20180226T17Z,-3496
20180226T16Z,-2991
20180226T15Z,-3522
20180226T14Z,-4016
20180226T13Z,-3726
20180226T12Z,-2821
20180226T11Z,-2929
20180226T10Z,-3233
20180226T09Z,-3775
20180226T08Z,-3967
20180226T07Z,-4166
20180226T06Z,-3472
20180226T05Z,-3200
20180226T04Z,-3695
20180226T03Z,-3189
20180226T02Z,-3167
20180226T01Z,-3242
20180226T00Z,-2369
20180225T23Z,-2358
20180225T22Z,-2414
20180225T21Z,-3159
20180225T20Z,-3767
20180225T19Z,-3670
20180225T18Z,-3893
20180225T17Z,-4456
20180225T16Z,-4217
20180225T15Z,-4725
20180225T14Z,-4950
20180225T13Z,-4820
20180225T12Z,-3949
20180225T11Z,-4252
20180225T10Z,-4810
20180225T09Z,-4913
20180225T08Z,-5109
20180225T07Z,-4222
20180225T06Z,-3235
20180225T05Z,-3411
20180225T04Z,-4231
20180225T03Z,-4559
20180225T02Z,-4577
20180225T01Z,-4869
20180225T00Z,-4261
20180224T23Z,-4248
20180224T22Z,-3967
20180224T21Z,-4434
20180224T20Z,-4303
20180224T19Z,-4586
20180224T18Z,-4435
20180224T17Z,-3619
20180224T16Z,-3056
20180224T15Z,-3082
20180224T14Z,-3476
20180224T13Z,-3435
20180224T12Z,-3530
20180224T11Z,-3745
20180224T10Z,-4338
20180224T09Z,-4447
20180224T08Z,-3959
20180224T07Z,-4275
20180224T06Z,-3775
20180224T05Z,-3435
20180224T04Z,-3711
20180224T03Z,-3275
20180224T02Z,-2765
20180224T01Z,-2737
20180224T00Z,-2602
20180223T23Z,-2570
20180223T22Z,-2525
20180223T21Z,-2564
20180223T20Z,-2215
20180223T19Z,-3196
20180223T18Z,-3840
20180223T17Z,-3692
20180223T16Z,-2974
20180223T15Z,-2094
20180223T14Z,-1885
20180223T13Z,-1954
20180223T12Z,-1756
20180223T11Z,-2124
20180223T10Z,-3188
20180223T09Z,-3665
20180223T08Z,-3502
20180223T07Z,-3542
20180223T06Z,-3333
20180223T05Z,-2416
20180223T04Z,-2867
20180223T03Z,-2059
20180223T02Z,-2329
20180223T01Z,-2435
20180223T00Z,-2030
20180222T23Z,-2054
20180222T22Z,-2288
20180222T21Z,-2801
20180222T20Z,-2807
20180222T19Z,-2200
20180222T18Z,-2846
20180222T17Z,-3340
20180222T16Z,-2632
20180222T15Z,-2876
20180222T14Z,-2486
20180222T13Z,-2618
20180222T12Z,-2127
20180222T11Z,-2660
20180222T10Z,-3191
20180222T09Z,-3196
20180222T08Z,-3074
20180222T07Z,-3274
20180222T06Z,-3771
20180222T05Z,-3878
20180222T04Z,-4325
20180222T03Z,-4629
20180222T02Z,-4717
20180222T01Z,-3857
20180222T00Z,-3653
20180221T23Z,-3511
20180221T22Z,-3650
20180221T21Z,-3688
20180221T20Z,-3834
20180221T19Z,-4218
20180221T18Z,-4669
20180221T17Z,-4506
20180221T16Z,-4109
20180221T15Z,-4530
20180221T14Z,-4988
20180221T13Z,-5319
20180221T12Z,-4594
20180221T11Z,-5280
20180221T10Z,-5405
20180221T09Z,-5476
20180221T08Z,-5311
20180221T07Z,-4987
20180221T06Z,-4175
20180221T05Z,-3423
20180221T04Z,-4145
20180221T03Z,-3868
20180221T02Z,-4253
20180221T01Z,-4253
20180221T00Z,-3854
20180220T23Z,-3166
20180220T22Z,-2982
20180220T21Z,-3451
20180220T20Z,-3480
20180220T19Z,-3461
20180220T18Z,-4238
20180220T17Z,-4885
20180220T16Z,-3997
20180220T15Z,-4024
20180220T14Z,-3649
20180220T13Z,-3929
20180220T12Z,-4570
20180220T11Z,-4605
20180220T10Z,-5121
20180220T09Z,-5515
20180220T08Z,-5599
20180220T07Z,-5159
20180220T06Z,-4336
20180220T05Z,-4096
20180220T04Z,-3800
20180220T03Z,-3576
20180220T02Z,-3879
20180220T01Z,-3694
20180220T00Z,-4013
20180219T23Z,-4860
20180219T22Z,-4850
20180219T21Z,-5020
20180219T20Z,-4246
20180219T19Z,-3650
20180219T18Z,-4591
20180219T17Z,-5048
20180219T16Z,-4725
20180219T15Z,-4216
20180219T14Z,-3579
20180219T13Z,-3369
20180219T12Z,-3801
20180219T11Z,-3978
20180219T10Z,-4842
20180219T09Z,-5017
20180219T08Z,-5148
20180219T07Z,-5834
20180219T06Z,-4804
20180219T05Z,-3734
20180219T04Z,-3267
20180219T03Z,-3364
20180219T02Z,-3484
20180219T01Z,-2638
20180219T00Z,-2974
20180218T23Z,-2567
20180218T22Z,-2354
20180218T21Z,-2507
20180218T20Z,-2860
20180218T19Z,-3228
20180218T18Z,-3433
20180218T17Z,-2665
20180218T16Z,-2011
20180218T15Z,-1919
20180218T14Z,-1960
20180218T13Z,-2148
20180218T12Z,-1944
20180218T11Z,-2924
20180218T10Z,-3460
20180218T09Z,-3746
20180218T08Z,-3744
20180218T07Z,-3734
20180218T06Z,-2740
20180218T05Z,-2362
20180218T04Z,-1910
20180218T03Z,-1504
20180218T02Z,-956
20180218T01Z,-742
20180218T00Z,-113
20180217T23Z,-107
20180217T22Z,-1061
20180217T21Z,-1566
20180217T20Z,-2063
20180217T19Z,-2108
20180217T18Z,-2726
20180217T17Z,-2837
20180217T16Z,-2535
20180217T15Z,-2075
20180217T14Z,-1617
20180217T13Z,-1942
20180217T12Z,-1898
20180217T11Z,-2327
20180217T10Z,-1966
20180217T09Z,-2128
20180217T08Z,-1998
20180217T07Z,-2292
20180217T06Z,-1466
20180217T05Z,-2469
20180217T04Z,-2516
20180217T03Z,-2396
20180217T02Z,-3199
20180217T01Z,-3463
20180217T00Z,-3755
20180216T23Z,-3621
20180216T22Z,-3721
20180216T21Z,-4035
20180216T20Z,-4346
20180216T19Z,-4491
20180216T18Z,-5450
20180216T17Z,-5976
20180216T16Z,-5279
20180216T15Z,-4756
20180216T14Z,-4575
20180216T13Z,-4248
20180216T12Z,-4181
20180216T11Z,-4584
20180216T10Z,-3544
20180216T09Z,-3828
20180216T08Z,-4219
20180216T07Z,-4829
20180216T06Z,-4539
20180216T05Z,-4613
20180216T04Z,-4521
20180216T03Z,-4151
20180216T02Z,-4039
20180216T01Z,-3566
20180216T00Z,-4084
20180215T23Z,-4220
20180215T22Z,-4971
20180215T21Z,-5426
20180215T20Z,-5495
20180215T19Z,-5503
20180215T18Z,-6162
20180215T17Z,-6076
20180215T16Z,-5521
20180215T15Z,-5455
20180215T14Z,-5161
20180215T13Z,-5269
20180215T12Z,-5369
20180215T11Z,-5874
20180215T10Z,-5446
20180215T09Z,-5246
20180215T08Z,-4927
20180215T07Z,-5253
20180215T06Z,-5430
20180215T05Z,-4964
20180215T04Z,-3818
20180215T03Z,-4068
20180215T02Z,-4101
20180215T01Z,-3656
20180215T00Z,-2844
20180214T23Z,-2411
20180214T22Z,-3722
20180214T21Z,-4109
20180214T20Z,-3882
20180214T19Z,-3679
20180214T18Z,-4210
20180214T17Z,-4006
20180214T16Z,-2495
20180214T15Z,-2727
20180214T14Z,-2907
20180214T13Z,-3307
20180214T12Z,-2234
20180214T11Z,-2812
20180214T10Z,-3846
20180214T09Z,-3707
20180214T08Z,-3511
20180214T07Z,-3235
20180214T06Z,-3054
20180214T05Z,-2096
20180214T04Z,-1883
20180214T03Z,-1358
20180214T02Z,-1230
20180214T01Z,-1566
20180214T00Z,-1420
20180213T23Z,-1135
20180213T22Z,-1309
20180213T21Z,-1963
20180213T20Z,-2336
20180213T19Z,-2420
20180213T18Z,-3181
20180213T17Z,-2882
20180213T16Z,-2469
20180213T15Z,-2651
20180213T14Z,-2237
20180213T13Z,-2329
20180213T12Z,-1385
20180213T11Z,-1204
20180213T10Z,-1577
20180213T09Z,-1634
20180213T08Z,-1197
20180213T07Z,-691
20180213T06Z,-1478
20180213T05Z,-2113
20180213T04Z,-2792
20180213T03Z,-2710
20180213T02Z,-3138
20180213T01Z,-3153
20180213T00Z,-3187
20180212T23Z,-3040
20180212T22Z,-3240
20180212T21Z,-3762
20180212T20Z,-3654
20180212T19Z,-3532
20180212T18Z,-5072
20180212T17Z,-5221
20180212T16Z,-4742
20180212T15Z,-4872
20180212T14Z,-4905
20180212T13Z,-4949
20180212T12Z,-4659
20180212T11Z,-5046
20180212T10Z,-5739
20180212T09Z,-6066
20180212T08Z,-5867
20180212T07Z,-5872
20180212T06Z,-5375
20180212T05Z,-5224
20180212T04Z,-5625
20180212T03Z,-5442
20180212T02Z,-4658
20180212T01Z,-4614
20180212T00Z,-4585
20180211T23Z,-3846
20180211T22Z,-3277
20180211T21Z,-3538
20180211T20Z,-3921
20180211T19Z,-4136
20180211T18Z,-4894
20180211T17Z,-4662
20180211T16Z,-4288
20180211T15Z,-4908
20180211T14Z,-4500
20180211T13Z,-5222
20180211T12Z,-4933
20180211T11Z,-5211
20180211T10Z,-5086
20180211T09Z,-5308
20180211T08Z,-5092
20180211T07Z,-5068
20180211T06Z,-4159
20180211T05Z,-3913
20180211T04Z,-3120
20180211T03Z,-3734
20180211T02Z,-3217
20180211T01Z,-2870
20180211T00Z,-2999
20180210T23Z,-2656
20180210T22Z,-2765
20180210T21Z,-2807
20180210T20Z,-2715
20180210T19Z,-2633
20180210T18Z,-3509
20180210T17Z,-3611
20180210T16Z,-2822
20180210T15Z,-3073
20180210T14Z,-3813
20180210T13Z,-4210
20180210T12Z,-4287
20180210T11Z,-4672
20180210T10Z,-4878
20180210T09Z,-4687
20180210T08Z,-4507
20180210T07Z,-3851
20180210T06Z,-2402
20180210T05Z,-1041
20180210T04Z,-1215
20180210T03Z,-796
20180210T02Z,-1244
20180210T01Z,-1136
20180210T00Z,-1250
20180209T23Z,-1071
20180209T22Z,-1471
20180209T21Z,-1801
20180209T20Z,-1527
20180209T19Z,-907
20180209T18Z,-1867
20180209T17Z,-1437
20180209T16Z,-311
20180209T15Z,-659
20180209T14Z,-343
20180209T13Z,-535
20180209T12Z,-74
20180209T11Z,209
20180209T10Z,-374
20180209T09Z,-75
20180209T08Z,202
20180209T07Z,-307
20180209T06Z,-621
20180209T05Z,-1378
20180209T04Z,-1695
20180209T03Z,-1471
20180209T02Z,-1395
20180209T01Z,-1032
20180209T00Z,-1678
20180208T23Z,-1796
20180208T22Z,-2283
20180208T21Z,-2576
20180208T20Z,-1849
20180208T19Z,-1510
20180208T18Z,-2768
20180208T17Z,-2540
20180208T16Z,-2418
20180208T15Z,-2591
20180208T14Z,-3036
20180208T13Z,-2429
20180208T12Z,-1710
20180208T11Z,-1679
20180208T10Z,-1963
20180208T09Z,-2414
20180208T08Z,-2746
20180208T07Z,-2536
20180208T06Z,-2221
20180208T05Z,-3471
20180208T04Z,-4496
20180208T03Z,-4179
20180208T02Z,-3413
20180208T01Z,-2934
20180208T00Z,-1800
20180207T23Z,-1160
20180207T22Z,-1143
20180207T21Z,-680
20180207T20Z,-744
20180207T19Z,-1031
20180207T18Z,-1811
20180207T17Z,-1938
20180207T16Z,-2230
20180207T15Z,-2547
20180207T14Z,-2955
20180207T13Z,-3200
20180207T12Z,-2058
20180207T11Z,-1965
20180207T10Z,-2447
20180207T09Z,-2960
20180207T08Z,-2748
20180207T07Z,-2338
20180207T06Z,-1677
20180207T05Z,-1343
20180207T04Z,-1853
20180207T03Z,-1411
20180207T02Z,-1788
20180207T01Z,-2102
20180207T00Z,-1579
20180206T23Z,-1269
20180206T22Z,-1987
20180206T21Z,-2120
20180206T20Z,-2428
20180206T19Z,-2396
20180206T18Z,-2974
20180206T17Z,-2722
20180206T16Z,-2117
20180206T15Z,-2625
20180206T14Z,-2126
20180206T13Z,-2303
20180206T12Z,-381
20180206T11Z,190
20180206T10Z,675
20180206T09Z,677
20180206T08Z,439
20180206T07Z,222
20180206T06Z,61
20180206T05Z,988
20180206T04Z,690
20180206T03Z,424
20180206T02Z,285
20180206T01Z,-490
20180206T00Z,-965
20180205T23Z,-430
20180205T22Z,-722
20180205T21Z,-917
20180205T20Z,-1005
20180205T19Z,-855
20180205T18Z,-1408
20180205T17Z,-1843
20180205T16Z,-1830
20180205T15Z,-1770
20180205T14Z,-2083
20180205T13Z,-2693
20180205T12Z,-1626
20180205T11Z,-487
20180205T10Z,-773
20180205T09Z,-840
20180205T08Z,-670
20180205T07Z,-634
20180205T06Z,-312
20180205T05Z,-1111
20180205T04Z,-2607
20180205T03Z,-2634
20180205T02Z,-2559
20180205T01Z,-2336
20180205T00Z,-1963
20180204T23Z,-1703
20180204T22Z,-1629
20180204T21Z,-2109
20180204T20Z,-1464
20180204T19Z,-1312
20180204T18Z,-1997
20180204T17Z,-2078
20180204T16Z,-2425
20180204T15Z,-2828
20180204T14Z,-1867
20180204T13Z,-2002
20180204T12Z,-1590
20180204T11Z,-1802
20180204T10Z,-1851
20180204T09Z,-1814
20180204T08Z,-1809
20180204T07Z,-1265
20180204T06Z,-510
20180204T05Z,1195
20180204T04Z,560
20180204T03Z,603
20180204T02Z,293
20180204T01Z,733
20180204T00Z,371
20180203T23Z,733
20180203T22Z,85
20180203T21Z,-215
20180203T20Z,5
20180203T19Z,-132
20180203T18Z,-674
20180203T17Z,-695
20180203T16Z,-33
20180203T15Z,199
20180203T14Z,357
20180203T13Z,427
20180203T12Z,1029
20180203T11Z,861
20180203T10Z,902
20180203T09Z,954
20180203T08Z,868
20180203T07Z,830
20180203T06Z,1569
20180203T05Z,527
20180203T04Z,328
20180203T03Z,239
20180203T02Z,-186
20180203T01Z,-722
20180203T00Z,-213
20180202T23Z,389
20180202T22Z,9
20180202T21Z,537
20180202T20Z,-2
20180202T19Z,-293
20180202T18Z,-1104
20180202T17Z,-1571
20180202T16Z,-1827
20180202T15Z,-2348
20180202T14Z,-2998
20180202T13Z,-2983
20180202T12Z,-2566
20180202T11Z,-2313
20180202T10Z,-2391
20180202T09Z,-2475
20180202T08Z,-2101
20180202T07Z,-2231
20180202T06Z,-2232
20180202T05Z,-2862
20180202T04Z,-3060
20180202T03Z,-3065
20180202T02Z,-3001
20180202T01Z,-3262
20180202T00Z,-3108
20180201T23Z,-2695
20180201T22Z,-2032
20180201T21Z,-2104
20180201T20Z,-2317
20180201T19Z,-2349
20180201T18Z,-3330
20180201T17Z,-3322
20180201T16Z,-2462
20180201T15Z,-2164
20180201T14Z,-2293
20180201T13Z,-2215
20180201T12Z,-1028
20180201T11Z,-1244
20180201T10Z,-1219
20180201T09Z,-1308
20180201T08Z,-998
20180201T07Z,-1143
20180201T06Z,-901
20180201T05Z,-36
20180201T04Z,369
20180201T03Z,403
20180201T02Z,-326
20180201T01Z,-575
20180201T00Z,-289
20180131T23Z,500
20180131T22Z,771
20180131T21Z,63
20180131T20Z,-295
20180131T19Z,-955
20180131T18Z,-1579
20180131T17Z,-1517
20180131T16Z,-801
20180131T15Z,-570
20180131T14Z,-340
20180131T13Z,7
20180131T12Z,832
20180131T11Z,1652
20180131T10Z,1862
20180131T09Z,1247
20180131T08Z,1227
20180131T07Z,968
20180131T06Z,1493
20180131T05Z,298
20180131T04Z,225
20180131T03Z,227
20180131T02Z,28
20180131T01Z,-20
20180131T00Z,-265
20180130T23Z,678
20180130T22Z,790
20180130T21Z,1057
20180130T20Z,1340
20180130T19Z,998
20180130T18Z,155
20180130T17Z,-93
20180130T16Z,387
20180130T15Z,-876
20180130T14Z,-1145
20180130T13Z,-1842
20180130T12Z,-1266
20180130T11Z,-833
20180130T10Z,-1197
20180130T09Z,-1629
20180130T08Z,-1506
20180130T07Z,-1549
20180130T06Z,-1760
20180130T05Z,-2423
20180130T04Z,-2902
20180130T03Z,-3115
20180130T02Z,-3264
20180130T01Z,-3299
20180130T00Z,-2991
20180129T23Z,-2334
20180129T22Z,-2402
20180129T21Z,-2641
20180129T20Z,-2945
20180129T19Z,-2732
20180129T18Z,-3599
20180129T17Z,-4063
20180129T16Z,-3771
20180129T15Z,-3570
20180129T14Z,-3027
20180129T13Z,-2507
20180129T12Z,-1414
20180129T11Z,-1234
20180129T10Z,-1424
20180129T09Z,-1590
20180129T08Z,-1444
20180129T07Z,-1365
20180129T06Z,-1229
20180129T05Z,-1920
20180129T04Z,-2363
20180129T03Z,-2395
20180129T02Z,-2220
20180129T01Z,-2275
20180129T00Z,-1824
20180128T23Z,-1964
20180128T22Z,-2788
20180128T21Z,-2906
20180128T20Z,-2781
20180128T19Z,-2692
20180128T18Z,-3217
20180128T17Z,-3531
20180128T16Z,-3770
20180128T15Z,-3967
20180128T14Z,-4139
20180128T13Z,-4452
20180128T12Z,-4110
20180128T11Z,-3341
20180128T10Z,-3698
20180128T09Z,-3705
20180128T08Z,-3830
20180128T07Z,-3782
20180128T06Z,-3705
20180128T05Z,-3227
20180128T04Z,-3344
20180128T03Z,-3291
20180128T02Z,-3044
20180128T01Z,-2819
20180128T00Z,-2413
20180127T23Z,-2448
20180127T22Z,-3284
20180127T21Z,-2951
20180127T20Z,-3396
20180127T19Z,-3916
20180127T18Z,-4329
20180127T17Z,-4083
20180127T16Z,-3515
20180127T15Z,-2934
20180127T14Z,-2658
20180127T13Z,-2706
20180127T12Z,-2341
20180127T11Z,-1798
20180127T10Z,-2016
20180127T09Z,-2263
20180127T08Z,-2246
20180127T07Z,-2133
20180127T06Z,-2651
20180127T05Z,-2398
20180127T04Z,-1772
20180127T03Z,-2057
20180127T02Z,-1912
20180127T01Z,-2066
20180127T00Z,-1607
20180126T23Z,-1299
20180126T22Z,-1289
20180126T21Z,-1416
20180126T20Z,-1453
20180126T19Z,-1342
20180126T18Z,-2003
20180126T17Z,-1668
20180126T16Z,-920
20180126T15Z,-843
20180126T14Z,-1212
20180126T13Z,-1021
20180126T12Z,-729
20180126T11Z,-355
20180126T10Z,-638
20180126T09Z,-601
20180126T08Z,-331
20180126T07Z,-112
20180126T06Z,12
20180126T05Z,-73
20180126T04Z,95
20180126T03Z,-243
20180126T02Z,-440
20180126T01Z,-295
20180126T00Z,-767
20180125T23Z,-1124
20180125T22Z,-1570
20180125T21Z,-1550
20180125T20Z,-2276
20180125T19Z,-2281
20180125T18Z,-2606
20180125T17Z,-2605
20180125T16Z,-2267
20180125T15Z,-2491
20180125T14Z,-2734
20180125T13Z,-2201
20180125T12Z,-1020
20180125T11Z,-975
20180125T10Z,-1466
20180125T09Z,-1556
20180125T08Z,-1452
20180125T07Z,-1382
20180125T06Z,-1426
20180125T05Z,-1539
20180125T04Z,-1278
20180125T03Z,-984
20180125T02Z,-1338
20180125T01Z,-1361
20180125T00Z,-1798
20180124T23Z,-1542
20180124T22Z,-1578
20180124T21Z,-2543
20180124T20Z,-2971
20180124T19Z,-3365
20180124T18Z,-3820
20180124T17Z,-3365
20180124T16Z,-3033
20180124T15Z,-3808
20180124T14Z,-3987
20180124T13Z,-3581
20180124T12Z,-2753
20180124T11Z,-2978
20180124T10Z,-2888
20180124T09Z,-2750
20180124T08Z,-2696
20180124T07Z,-2612
20180124T06Z,-3602
20180124T05Z,-4571
20180124T04Z,-5515
20180124T03Z,-5912
20180124T02Z,-5874
20180124T01Z,-5449
20180124T00Z,-5218
20180123T23Z,-5135
20180123T22Z,-5082
20180123T21Z,-4861
20180123T20Z,-5281
20180123T19Z,-5295
20180123T18Z,-5582
20180123T17Z,-5733
20180123T16Z,-4967
20180123T15Z,-4500
20180123T14Z,-4274
20180123T13Z,-4551
20180123T12Z,-4852
20180123T11Z,-5207
20180123T10Z,-5715
20180123T09Z,-5630
20180123T08Z,-5871
20180123T07Z,-5872
20180123T06Z,-5071
20180123T05Z,-3770
20180123T04Z,-3552
20180123T03Z,-3161
20180123T02Z,-3380
20180123T01Z,-2953
20180123T00Z,-2557
20180122T23Z,-2586
20180122T22Z,-2782
20180122T21Z,-3039
20180122T20Z,-3266
20180122T19Z,-3638
20180122T18Z,-3969
20180122T17Z,-3811
20180122T16Z,-3106
20180122T15Z,-2471
20180122T14Z,-2166
20180122T13Z,-2405
20180122T12Z,-2095
20180122T11Z,-2549
20180122T10Z,-3369
20180122T09Z,-3650
20180122T08Z,-4341
20180122T07Z,-3995
20180122T06Z,-3759
20180122T05Z,-3289
20180122T04Z,-2640
20180122T03Z,-2458
20180122T02Z,-2890
20180122T01Z,-2816
20180122T00Z,-3058
20180121T23Z,-3280
20180121T22Z,-3413
20180121T21Z,-3721
20180121T20Z,-4199
20180121T19Z,-4423
20180121T18Z,-4174
20180121T17Z,-3459
20180121T16Z,-3600
20180121T15Z,-3529
20180121T14Z,-4020
20180121T13Z,-4025
20180121T12Z,-3769
20180121T11Z,-4033
20180121T10Z,-4202
20180121T09Z,-4697
20180121T08Z,-4835
20180121T07Z,-4560
20180121T06Z,-4233
20180121T05Z,-3411
20180121T04Z,-3673
20180121T03Z,-3817
20180121T02Z,-3553
20180121T01Z,-3422
20180121T00Z,-3299
20180120T23Z,-3641
20180120T22Z,-3910
20180120T21Z,-3848
20180120T20Z,-3827
20180120T19Z,-3869
20180120T18Z,-4307
20180120T17Z,-4128
20180120T16Z,-3702
20180120T15Z,-4256
20180120T14Z,-3190
20180120T13Z,-2655
20180120T12Z,-2227
20180120T11Z,-3032
20180120T10Z,-4198
20180120T09Z,-3994
20180120T08Z,-4202
20180120T07Z,-3262
20180120T06Z,-2795
20180120T05Z,-1815
20180120T04Z,-1490
20180120T03Z,-1278
20180120T02Z,-1131
20180120T01Z,-1160
20180120T00Z,-945
20180119T23Z,-915
20180119T22Z,-1472
20180119T21Z,-1614
20180119T20Z,-1278
20180119T19Z,-1346
20180119T18Z,-2095
20180119T17Z,-2066
20180119T16Z,-1253
20180119T15Z,-1178
20180119T14Z,85
20180119T13Z,105
20180119T12Z,722
20180119T11Z,1519
20180119T10Z,1777
20180119T09Z,1602
20180119T08Z,1366
20180119T07Z,1340
20180119T06Z,1838
20180119T05Z,2088
20180119T04Z,1482
20180119T03Z,1382
20180119T02Z,883
20180119T01Z,611
20180119T00Z,67
20180118T23Z,50
20180118T22Z,46
20180118T21Z,195
20180118T20Z,226
20180118T19Z,339
20180118T18Z,-618
20180118T17Z,-1030
