,Total interchange
20171027T14Z,1521
20171027T13Z,1518
20171027T12Z,1511
20171027T11Z,1394
20171027T10Z,1217
20171027T09Z,1221
20171027T08Z,1234
20171027T07Z,1225
20171027T06Z,1215
20171027T05Z,1293
20171027T04Z,1408
20171027T03Z,1432
20171027T02Z,1467
20171027T01Z,1483
20171027T00Z,1470
20171026T23Z,1423
20171026T22Z,1460
20171026T21Z,1470
20171026T20Z,1471
20171026T19Z,1466
20171026T18Z,1448
20171026T17Z,1437
20171026T16Z,1425
20171026T15Z,1420
20171026T14Z,1367
20171026T13Z,1502
20171026T12Z,1500
20171026T11Z,1498
20171026T10Z,1462
20171026T09Z,1365
20171026T08Z,1214
20171026T07Z,1217
20171026T06Z,1308
20171026T05Z,1470
20171026T04Z,1546
20171026T03Z,1632
20171026T02Z,1669
20171026T01Z,1651
20171026T00Z,1653
20171025T23Z,1649
20171025T22Z,1669
20171025T21Z,1672
20171025T20Z,1673
20171025T19Z,1669
20171025T18Z,1670
20171025T17Z,1664
20171025T16Z,1664
20171025T15Z,1645
20171025T14Z,1562
20171025T13Z,1594
20171025T12Z,1552
20171025T11Z,1484
20171025T10Z,1256
20171025T09Z,1050
20171025T08Z,1026
20171025T07Z,1018
20171025T06Z,999
20171025T05Z,1016
20171025T04Z,1313
20171025T03Z,1454
20171025T02Z,1451
20171025T01Z,1463
20171025T00Z,1456
20171024T23Z,1461
20171024T22Z,1460
20171024T21Z,1464
20171024T20Z,1453
20171024T19Z,1451
20171024T18Z,1453
20171024T17Z,1443
20171024T16Z,1445
20171024T15Z,1439
20171024T14Z,1436
20171024T13Z,1439
20171024T12Z,1419
20171024T11Z,1305
20171024T10Z,1079
20171024T09Z,911
20171024T08Z,908
20171024T07Z,1030
20171024T06Z,1018
20171024T05Z,1098
20171024T04Z,1346
20171024T03Z,1458
20171024T02Z,1465
20171024T01Z,1450
20171024T00Z,1457
20171023T23Z,1460
20171023T22Z,1457
20171023T21Z,1440
20171023T20Z,1358
20171023T19Z,1347
20171023T18Z,1367
20171023T17Z,1361
20171023T16Z,1293
20171023T15Z,1200
20171023T14Z,1102
20171023T13Z,1054
20171023T12Z,1062
20171023T11Z,1088
20171023T10Z,944
20171023T09Z,736
20171023T08Z,728
20171023T07Z,822
20171023T06Z,784
20171023T05Z,862
20171023T04Z,913
20171023T03Z,1009
20171023T02Z,1109
20171023T01Z,1104
20171023T00Z,1107
20171022T23Z,1105
20171022T22Z,1108
20171022T21Z,1105
20171022T20Z,1104
20171022T19Z,1088
20171022T18Z,1071
20171022T17Z,1005
20171022T16Z,944
20171022T15Z,860
20171022T14Z,836
20171022T13Z,852
20171022T12Z,871
20171022T11Z,802
20171022T10Z,719
20171022T09Z,587
20171022T08Z,615
20171022T07Z,684
20171022T06Z,694
20171022T05Z,662
20171022T04Z,735
20171022T03Z,775
20171022T02Z,1039
20171022T01Z,1085
20171022T00Z,1092
20171021T23Z,1087
20171021T22Z,1085
20171021T21Z,1087
20171021T20Z,1091
20171021T19Z,1080
20171021T18Z,1085
20171021T17Z,1092
20171021T16Z,1083
20171021T15Z,1080
20171021T14Z,1041
20171021T13Z,1114
20171021T12Z,1183
20171021T11Z,1030
20171021T10Z,815
20171021T09Z,660
20171021T08Z,673
20171021T07Z,752
20171021T06Z,728
20171021T05Z,913
20171021T04Z,901
20171021T03Z,952
20171021T02Z,1101
20171021T01Z,1205
20171021T00Z,1228
20171020T23Z,1200
20171020T22Z,1172
20171020T21Z,1174
20171020T20Z,1117
20171020T19Z,1078
20171020T18Z,1111
20171020T17Z,1239
20171020T16Z,1267
20171020T15Z,1257
20171020T14Z,1266
20171020T13Z,1240
20171020T12Z,1151
20171020T11Z,957
20171020T10Z,828
20171020T09Z,708
20171020T08Z,684
20171020T07Z,718
20171020T06Z,830
20171020T05Z,828
20171020T04Z,987
20171020T03Z,1134
20171020T02Z,1283
20171020T01Z,1303
20171020T00Z,1303
20171019T23Z,1296
20171019T22Z,1308
20171019T21Z,1311
20171019T20Z,1309
20171019T19Z,1306
20171019T18Z,1309
20171019T17Z,1300
20171019T16Z,1287
20171019T15Z,1267
20171019T14Z,1267
20171019T13Z,1296
20171019T12Z,1291
20171019T11Z,1055
20171019T10Z,784
20171019T09Z,685
20171019T08Z,629
20171019T07Z,623
20171019T06Z,716
20171019T05Z,877
20171019T04Z,941
20171019T03Z,1076
20171019T02Z,1277
20171019T01Z,1294
20171019T00Z,1296
20171018T23Z,1265
20171018T22Z,1241
20171018T21Z,1229
20171018T20Z,1228
20171018T19Z,1196
20171018T18Z,1159
20171018T17Z,1143
20171018T16Z,1125
20171018T15Z,1140
20171018T14Z,1133
20171018T13Z,1136
20171018T12Z,1133
20171018T11Z,1121
20171018T10Z,944
20171018T09Z,850
20171018T08Z,748
20171018T07Z,699
20171018T06Z,731
20171018T05Z,845
20171018T04Z,987
20171018T03Z,1060
20171018T02Z,1090
20171018T01Z,1089
20171018T00Z,1104
20171017T23Z,1105
20171017T22Z,1107
20171017T21Z,1102
20171017T20Z,1082
20171017T19Z,1082
20171017T18Z,1074
20171017T17Z,1048
20171017T16Z,1071
20171017T15Z,1043
20171017T14Z,1010
20171017T13Z,963
20171017T12Z,883
20171017T11Z,775
20171017T10Z,577
20171017T09Z,505
20171017T08Z,500
20171017T07Z,495
20171017T06Z,547
20171017T05Z,667
20171017T04Z,878
20171017T03Z,918
20171017T02Z,931
20171017T01Z,933
20171017T00Z,932
20171016T23Z,934
20171016T22Z,928
20171016T21Z,923
20171016T20Z,893
20171016T19Z,779
20171016T18Z,822
20171016T17Z,1121
20171016T16Z,1119
20171016T15Z,1117
20171016T14Z,1104
20171016T13Z,1085
20171016T12Z,1068
20171016T11Z,920
20171016T10Z,787
20171016T09Z,881
20171016T08Z,909
20171016T07Z,957
20171016T06Z,1089
20171016T05Z,1069
20171016T04Z,1094
20171016T03Z,1096
20171016T02Z,1083
20171016T01Z,1046
20171016T00Z,1057
20171015T23Z,1064
20171015T22Z,1062
20171015T21Z,1080
20171015T20Z,1080
20171015T19Z,1039
20171015T18Z,1064
20171015T17Z,1070
20171015T16Z,1078
20171015T15Z,1086
20171015T14Z,1088
20171015T13Z,1064
20171015T12Z,1032
20171015T11Z,1079
20171015T10Z,1072
20171015T09Z,1031
20171015T08Z,1021
20171015T07Z,1078
20171015T06Z,1076
20171015T05Z,1075
20171015T04Z,1077
20171015T03Z,1081
20171015T02Z,1071
20171015T01Z,1066
20171015T00Z,1075
20171014T23Z,1076
20171014T22Z,1062
20171014T21Z,1020
20171014T20Z,1014
20171014T19Z,1009
20171014T18Z,1013
20171014T17Z,1010
20171014T16Z,1014
20171014T15Z,1014
20171014T14Z,1005
20171014T13Z,1008
20171014T12Z,997
20171014T11Z,994
20171014T10Z,958
20171014T09Z,943
20171014T08Z,919
20171014T07Z,776
20171014T06Z,728
20171014T05Z,599
20171014T04Z,823
20171014T03Z,899
20171014T02Z,909
20171014T01Z,904
20171014T00Z,911
20171013T23Z,901
20171013T22Z,856
20171013T21Z,846
20171013T20Z,908
20171013T19Z,902
20171013T18Z,896
20171013T17Z,896
20171013T16Z,851
20171013T15Z,818
20171013T14Z,818
20171013T13Z,822
20171013T12Z,833
20171013T11Z,740
20171013T10Z,567
20171013T09Z,493
20171013T08Z,498
20171013T07Z,521
20171013T06Z,513
20171013T05Z,516
20171013T04Z,601
20171013T03Z,817
20171013T02Z,871
20171013T01Z,869
20171013T00Z,1002
20171012T23Z,1079
20171012T22Z,1104
20171012T21Z,1078
20171012T20Z,1004
20171012T19Z,937
20171012T18Z,922
20171012T17Z,870
20171012T16Z,833
20171012T15Z,837
20171012T14Z,842
20171012T13Z,836
20171012T12Z,803
20171012T11Z,854
20171012T10Z,901
20171012T09Z,846
20171012T08Z,811
20171012T07Z,835
20171012T06Z,826
20171012T05Z,811
20171012T04Z,815
20171012T03Z,924
20171012T02Z,924
20171012T01Z,928
20171012T00Z,1014
20171011T23Z,1115
20171011T22Z,1116
20171011T21Z,1108
20171011T20Z,1106
20171011T19Z,1099
20171011T18Z,1104
20171011T17Z,1098
20171011T16Z,1110
20171011T15Z,1108
20171011T14Z,1106
20171011T13Z,1090
20171011T12Z,1092
20171011T11Z,1095
20171011T10Z,1076
20171011T09Z,896
20171011T08Z,827
20171011T07Z,826
20171011T06Z,989
20171011T05Z,1071
20171011T04Z,1084
20171011T03Z,1084
20171011T02Z,1088
20171011T01Z,1081
20171011T00Z,1083
20171010T23Z,1083
20171010T22Z,1089
20171010T21Z,1090
20171010T20Z,1101
20171010T19Z,1100
20171010T18Z,1099
20171010T17Z,1101
20171010T16Z,1106
20171010T15Z,1094
20171010T14Z,1092
20171010T13Z,1093
20171010T12Z,1080
20171010T11Z,1050
20171010T10Z,1116
20171010T09Z,1118
20171010T08Z,1111
20171010T07Z,1108
20171010T06Z,1109
20171010T05Z,1103
20171010T04Z,1096
20171010T03Z,1102
20171010T02Z,1106
20171010T01Z,1110
20171010T00Z,1111
20171009T23Z,1111
20171009T22Z,1111
20171009T21Z,1109
20171009T20Z,1112
20171009T19Z,1103
20171009T18Z,1108
20171009T17Z,1099
20171009T16Z,1110
20171009T15Z,1109
20171009T14Z,1114
20171009T13Z,1106
20171009T12Z,1102
20171009T11Z,1092
20171009T10Z,1091
20171009T09Z,1050
20171009T08Z,1069
20171009T07Z,1066
20171009T06Z,1074
20171009T05Z,1077
20171009T04Z,1052
20171009T03Z,1069
20171009T02Z,1079
20171009T01Z,1080
20171009T00Z,1080
20171008T23Z,1084
20171008T22Z,1071
20171008T21Z,1008
20171008T20Z,969
20171008T19Z,941
20171008T18Z,1065
20171008T17Z,1084
20171008T16Z,1099
20171008T15Z,1102
20171008T14Z,1081
20171008T13Z,990
20171008T12Z,935
20171008T11Z,810
20171008T10Z,791
20171008T09Z,672
20171008T08Z,655
20171008T07Z,790
20171008T06Z,946
20171008T05Z,1044
20171008T04Z,1074
20171008T03Z,1071
20171008T02Z,1083
20171008T01Z,1096
20171008T00Z,1101
20171007T23Z,1098
20171007T22Z,1094
20171007T21Z,1102
20171007T20Z,1096
20171007T19Z,1089
20171007T18Z,1089
20171007T17Z,1085
20171007T16Z,1078
20171007T15Z,1084
20171007T14Z,1050
20171007T13Z,1041
20171007T12Z,977
20171007T11Z,790
20171007T10Z,653
20171007T09Z,621
20171007T08Z,619
20171007T07Z,656
20171007T06Z,878
20171007T05Z,959
20171007T04Z,975
20171007T03Z,969
20171007T02Z,944
20171007T01Z,895
20171007T00Z,917
20171006T23Z,957
20171006T22Z,936
20171006T21Z,893
20171006T20Z,867
20171006T19Z,864
20171006T18Z,868
20171006T17Z,870
20171006T16Z,868
20171006T15Z,868
20171006T14Z,872
20171006T13Z,868
20171006T12Z,865
20171006T11Z,869
20171006T10Z,863
20171006T09Z,789
20171006T08Z,714
20171006T07Z,833
20171006T06Z,867
20171006T05Z,863
20171006T04Z,865
20171006T03Z,868
20171006T02Z,873
20171006T01Z,868
20171006T00Z,874
20171005T23Z,873
20171005T22Z,870
20171005T21Z,868
20171005T20Z,872
20171005T19Z,872
20171005T18Z,872
20171005T17Z,868
20171005T16Z,867
20171005T15Z,869
20171005T14Z,863
20171005T13Z,868
20171005T12Z,866
20171005T11Z,867
20171005T10Z,780
20171005T09Z,571
20171005T08Z,527
20171005T07Z,574
20171005T06Z,736
20171005T05Z,801
20171005T04Z,836
20171005T03Z,868
20171005T02Z,864
20171005T01Z,866
20171005T00Z,864
20171004T23Z,866
20171004T22Z,869
20171004T21Z,864
20171004T20Z,863
20171004T19Z,865
20171004T18Z,866
20171004T17Z,865
20171004T16Z,893
20171004T15Z,948
20171004T14Z,1018
20171004T13Z,1054
20171004T12Z,1099
20171004T11Z,1092
20171004T10Z,917
20171004T09Z,722
20171004T08Z,658
20171004T07Z,657
20171004T06Z,669
20171004T05Z,782
20171004T04Z,1077
20171004T03Z,1084
20171004T02Z,1098
20171004T01Z,1104
20171004T00Z,1106
20171003T23Z,1109
20171003T22Z,1107
20171003T21Z,1098
20171003T20Z,1095
20171003T19Z,1107
20171003T18Z,1104
20171003T17Z,1098
20171003T16Z,1078
20171003T15Z,1043
20171003T14Z,1007
20171003T13Z,1005
20171003T12Z,999
20171003T11Z,918
20171003T10Z,740
20171003T09Z,613
20171003T08Z,623
20171003T07Z,576
20171003T06Z,526
20171003T05Z,480
20171003T04Z,662
20171003T03Z,824
20171003T02Z,869
20171003T01Z,876
20171003T00Z,904
20171002T23Z,891
20171002T22Z,910
20171002T21Z,902
20171002T20Z,892
20171002T19Z,891
20171002T18Z,887
20171002T17Z,887
20171002T16Z,887
20171002T15Z,874
20171002T14Z,869
20171002T13Z,860
20171002T12Z,855
20171002T11Z,678
20171002T10Z,498
20171002T09Z,374
20171002T08Z,362
20171002T07Z,367
20171002T06Z,363
20171002T05Z,367
20171002T04Z,352
20171002T03Z,400
20171002T02Z,656
20171002T01Z,708
20171002T00Z,713
20171001T23Z,712
20171001T22Z,710
20171001T21Z,714
20171001T20Z,669
20171001T19Z,577
20171001T18Z,506
20171001T17Z,482
20171001T16Z,454
20171001T15Z,470
20171001T14Z,369
20171001T13Z,316
20171001T12Z,316
20171001T11Z,307
20171001T10Z,289
20171001T09Z,288
20171001T08Z,291
20171001T07Z,289
20171001T06Z,288
20171001T05Z,313
20171001T04Z,353
20171001T03Z,467
20171001T02Z,535
20171001T01Z,675
20171001T00Z,802
20170930T23Z,879
20170930T22Z,891
20170930T21Z,876
20170930T20Z,864
20170930T19Z,843
20170930T18Z,854
20170930T17Z,854
20170930T16Z,862
20170930T15Z,856
20170930T14Z,779
20170930T13Z,691
20170930T12Z,642
20170930T11Z,649
20170930T10Z,595
20170930T09Z,648
20170930T08Z,730
20170930T07Z,722
20170930T06Z,691
20170930T05Z,650
20170930T04Z,633
20170930T03Z,770
20170930T02Z,870
20170930T01Z,912
20170930T00Z,918
20170929T23Z,926
20170929T22Z,925
20170929T21Z,924
20170929T20Z,923
20170929T19Z,925
20170929T18Z,921
20170929T17Z,925
20170929T16Z,910
20170929T15Z,875
20170929T14Z,791
20170929T13Z,711
20170929T12Z,761
20170929T11Z,603
20170929T10Z,406
20170929T09Z,389
20170929T08Z,422
20170929T07Z,591
20170929T06Z,700
20170929T05Z,732
20170929T04Z,755
20170929T03Z,825
20170929T02Z,859
20170929T01Z,922
20170929T00Z,925
20170928T23Z,929
20170928T22Z,934
20170928T21Z,930
20170928T20Z,930
20170928T19Z,926
20170928T18Z,930
20170928T17Z,930
20170928T16Z,932
20170928T15Z,925
20170928T14Z,922
20170928T13Z,918
20170928T12Z,893
20170928T11Z,887
20170928T10Z,781
20170928T09Z,712
20170928T08Z,683
20170928T07Z,762
20170928T06Z,868
20170928T05Z,926
20170928T04Z,1018
20170928T03Z,1100
20170928T02Z,1098
20170928T01Z,1101
20170928T00Z,1099
20170927T23Z,1095
20170927T22Z,1086
20170927T21Z,1088
20170927T20Z,1081
20170927T19Z,1077
20170927T18Z,1063
20170927T17Z,1057
20170927T16Z,1058
20170927T15Z,1058
20170927T14Z,1058
20170927T13Z,1067
20170927T12Z,1064
20170927T11Z,1090
20170927T10Z,947
20170927T09Z,792
20170927T08Z,783
20170927T07Z,882
20170927T06Z,1006
20170927T05Z,1045
20170927T04Z,1102
20170927T03Z,1107
20170927T02Z,1106
20170927T01Z,1102
20170927T00Z,1098
20170926T23Z,1094
20170926T22Z,1109
20170926T21Z,1104
20170926T20Z,1111
20170926T19Z,1102
20170926T18Z,1098
20170926T17Z,1092
20170926T16Z,1092
20170926T15Z,1094
20170926T14Z,1101
20170926T13Z,1111
20170926T12Z,1123
20170926T11Z,1036
20170926T10Z,817
20170926T09Z,703
20170926T08Z,700
20170926T07Z,762
20170926T06Z,820
20170926T05Z,1009
20170926T04Z,1093
20170926T03Z,1093
20170926T02Z,1107
20170926T01Z,1105
20170926T00Z,1108
20170925T23Z,1107
20170925T22Z,1106
20170925T21Z,1102
20170925T20Z,1106
20170925T19Z,1108
20170925T18Z,1112
20170925T17Z,1116
20170925T16Z,1116
20170925T15Z,1114
20170925T14Z,1105
20170925T13Z,1090
20170925T12Z,1070
20170925T11Z,957
20170925T10Z,634
20170925T09Z,460
20170925T08Z,483
20170925T07Z,605
20170925T06Z,704
20170925T05Z,826
20170925T04Z,964
20170925T03Z,941
20170925T02Z,910
20170925T01Z,910
20170925T00Z,909
20170924T23Z,910
20170924T22Z,904
20170924T21Z,910
20170924T20Z,911
20170924T19Z,917
20170924T18Z,910
20170924T17Z,910
20170924T16Z,904
20170924T15Z,899
20170924T14Z,730
20170924T13Z,461
20170924T12Z,423
20170924T11Z,484
20170924T10Z,385
20170924T09Z,395
20170924T08Z,529
20170924T07Z,588
20170924T06Z,686
20170924T05Z,763
20170924T04Z,847
20170924T03Z,898
20170924T02Z,906
20170924T01Z,908
20170924T00Z,906
20170923T23Z,904
20170923T22Z,900
20170923T21Z,903
20170923T20Z,902
20170923T19Z,901
20170923T18Z,908
20170923T17Z,907
20170923T16Z,906
20170923T15Z,909
20170923T14Z,879
20170923T13Z,718
20170923T12Z,561
20170923T11Z,428
20170923T10Z,395
20170923T09Z,377
20170923T08Z,458
20170923T07Z,617
20170923T06Z,683
20170923T05Z,767
20170923T04Z,899
20170923T03Z,906
20170923T02Z,902
20170923T01Z,902
20170923T00Z,896
20170922T23Z,900
20170922T22Z,888
20170922T21Z,889
20170922T20Z,895
20170922T19Z,984
20170922T18Z,1083
20170922T17Z,1088
20170922T16Z,1091
20170922T15Z,1099
20170922T14Z,1094
20170922T13Z,1095
20170922T12Z,1088
20170922T11Z,993
20170922T10Z,810
20170922T09Z,632
20170922T08Z,658
20170922T07Z,752
20170922T06Z,813
20170922T05Z,986
20170922T04Z,1082
20170922T03Z,1079
20170922T02Z,1084
20170922T01Z,1087
20170922T00Z,1089
20170921T23Z,1086
20170921T22Z,1081
20170921T21Z,1068
20170921T20Z,1068
20170921T19Z,1061
20170921T18Z,1068
20170921T17Z,1072
20170921T16Z,1073
20170921T15Z,1079
20170921T14Z,1085
20170921T13Z,1068
20170921T12Z,1031
20170921T11Z,884
20170921T10Z,721
20170921T09Z,518
20170921T08Z,616
20170921T07Z,786
20170921T06Z,944
20170921T05Z,1045
20170921T04Z,1088
20170921T03Z,1084
20170921T02Z,1082
20170921T01Z,1088
20170921T00Z,1079
20170920T23Z,1080
20170920T22Z,1081
20170920T21Z,1085
20170920T20Z,1083
20170920T19Z,1085
20170920T18Z,1079
20170920T17Z,1065
20170920T16Z,1081
20170920T15Z,1076
20170920T14Z,1073
20170920T13Z,1055
20170920T12Z,1070
20170920T11Z,955
20170920T10Z,833
20170920T09Z,773
20170920T08Z,741
20170920T07Z,819
20170920T06Z,897
20170920T05Z,957
20170920T04Z,1017
20170920T03Z,1080
20170920T02Z,1085
20170920T01Z,1083
20170920T00Z,1087
20170919T23Z,1083
20170919T22Z,1094
20170919T21Z,1090
20170919T20Z,1098
20170919T19Z,1095
20170919T18Z,1091
20170919T17Z,1091
20170919T16Z,1083
20170919T15Z,1085
20170919T14Z,1083
20170919T13Z,1075
20170919T12Z,1024
20170919T11Z,942
20170919T10Z,817
20170919T09Z,763
20170919T08Z,760
20170919T07Z,809
20170919T06Z,925
20170919T05Z,850
20170919T04Z,925
20170919T03Z,1010
20170919T02Z,1063
20170919T01Z,1109
20170919T00Z,1103
20170918T23Z,1108
20170918T22Z,1103
20170918T21Z,1095
20170918T20Z,1094
20170918T19Z,1096
20170918T18Z,1097
20170918T17Z,1096
20170918T16Z,1098
20170918T15Z,1084
20170918T14Z,1094
20170918T13Z,1060
20170918T12Z,1017
20170918T11Z,832
20170918T10Z,721
20170918T09Z,584
20170918T08Z,660
20170918T07Z,736
20170918T06Z,659
20170918T05Z,667
20170918T04Z,993
20170918T03Z,1056
20170918T02Z,1092
20170918T01Z,1094
20170918T00Z,1095
20170917T23Z,1090
20170917T22Z,1091
20170917T21Z,1089
20170917T20Z,1086
20170917T19Z,1069
20170917T18Z,1070
20170917T17Z,1066
20170917T16Z,1070
20170917T15Z,1031
20170917T14Z,838
20170917T13Z,545
20170917T12Z,539
20170917T11Z,677
20170917T10Z,526
20170917T09Z,505
20170917T08Z,598
20170917T07Z,747
20170917T06Z,745
20170917T05Z,990
20170917T04Z,1066
20170917T03Z,1086
20170917T02Z,1088
20170917T01Z,1095
20170917T00Z,1093
20170916T23Z,1083
20170916T22Z,1078
20170916T21Z,1067
20170916T20Z,1019
20170916T19Z,924
20170916T18Z,905
20170916T17Z,908
20170916T16Z,904
20170916T15Z,906
20170916T14Z,890
20170916T13Z,767
20170916T12Z,658
20170916T11Z,734
20170916T10Z,685
20170916T09Z,643
20170916T08Z,582
20170916T07Z,686
20170916T06Z,677
20170916T05Z,706
20170916T04Z,780
20170916T03Z,860
20170916T02Z,900
20170916T01Z,896
20170916T00Z,905
20170915T23Z,900
20170915T22Z,893
20170915T21Z,894
20170915T20Z,859
20170915T19Z,870
20170915T18Z,879
20170915T17Z,882
20170915T16Z,899
20170915T15Z,897
20170915T14Z,899
20170915T13Z,882
20170915T12Z,873
20170915T11Z,803
20170915T10Z,485
20170915T09Z,393
20170915T08Z,379
20170915T07Z,379
20170915T06Z,454
20170915T05Z,699
20170915T04Z,800
20170915T03Z,820
20170915T02Z,859
20170915T01Z,909
20170915T00Z,901
20170914T23Z,902
20170914T22Z,902
20170914T21Z,875
20170914T20Z,847
20170914T19Z,863
20170914T18Z,887
20170914T17Z,871
20170914T16Z,818
20170914T15Z,836
20170914T14Z,814
20170914T13Z,825
20170914T12Z,827
20170914T11Z,816
20170914T10Z,720
20170914T09Z,658
20170914T08Z,649
20170914T07Z,665
20170914T06Z,625
20170914T05Z,680
20170914T04Z,800
20170914T03Z,847
20170914T02Z,887
20170914T01Z,900
20170914T00Z,898
20170913T23Z,900
20170913T22Z,900
20170913T21Z,902
20170913T20Z,906
20170913T19Z,904
20170913T18Z,907
20170913T17Z,906
20170913T16Z,907
20170913T15Z,913
20170913T14Z,904
20170913T13Z,905
20170913T12Z,895
20170913T11Z,899
20170913T10Z,771
20170913T09Z,654
20170913T08Z,604
20170913T07Z,594
20170913T06Z,614
20170913T05Z,721
20170913T04Z,792
20170913T03Z,864
20170913T02Z,875
20170913T01Z,901
20170913T00Z,903
20170912T23Z,900
20170912T22Z,905
20170912T21Z,903
20170912T20Z,898
20170912T19Z,889
20170912T18Z,889
20170912T17Z,889
20170912T16Z,875
20170912T15Z,832
20170912T14Z,790
20170912T13Z,751
20170912T12Z,679
20170912T11Z,603
20170912T10Z,391
20170912T09Z,327
20170912T08Z,298
20170912T07Z,348
20170912T06Z,457
20170912T05Z,509
20170912T04Z,540
20170912T03Z,703
20170912T02Z,733
20170912T01Z,733
20170912T00Z,735
20170911T23Z,735
20170911T22Z,729
20170911T21Z,731
20170911T20Z,735
20170911T19Z,734
20170911T18Z,736
20170911T17Z,731
20170911T16Z,736
20170911T15Z,738
20170911T14Z,736
20170911T13Z,729
20170911T12Z,697
20170911T11Z,553
20170911T10Z,399
20170911T09Z,351
20170911T08Z,417
20170911T07Z,477
20170911T06Z,445
20170911T05Z,345
20170911T04Z,353
20170911T03Z,551
20170911T02Z,721
20170911T01Z,689
20170911T00Z,702
20170910T23Z,703
20170910T22Z,700
20170910T21Z,698
20170910T20Z,706
20170910T19Z,702
20170910T18Z,699
20170910T17Z,689
20170910T16Z,626
20170910T15Z,577
20170910T14Z,478
20170910T13Z,507
20170910T12Z,454
20170910T11Z,432
20170910T10Z,426
20170910T09Z,420
20170910T08Z,454
20170910T07Z,386
20170910T06Z,336
20170910T05Z,314
20170910T04Z,444
20170910T03Z,493
20170910T02Z,662
20170910T01Z,689
20170910T00Z,717
20170909T23Z,893
20170909T22Z,899
20170909T21Z,891
20170909T20Z,884
20170909T19Z,873
20170909T18Z,877
20170909T17Z,865
20170909T16Z,779
20170909T15Z,661
20170909T14Z,575
20170909T13Z,479
20170909T12Z,530
20170909T11Z,655
20170909T10Z,565
20170909T09Z,481
20170909T08Z,502
20170909T07Z,546
20170909T06Z,508
20170909T05Z,509
20170909T04Z,765
20170909T03Z,935
20170909T02Z,1137
20170909T01Z,1257
20170909T00Z,1260
20170908T23Z,1379
20170908T22Z,1422
20170908T21Z,1415
20170908T20Z,1409
20170908T19Z,1437
20170908T18Z,1469
20170908T17Z,1478
20170908T16Z,1468
20170908T15Z,1334
20170908T14Z,1214
20170908T13Z,1232
20170908T12Z,1131
20170908T11Z,893
20170908T10Z,639
20170908T09Z,615
20170908T08Z,611
20170908T07Z,618
20170908T06Z,609
20170908T05Z,607
20170908T04Z,668
20170908T03Z,943
20170908T02Z,1349
20170908T01Z,1423
20170908T00Z,1532
20170907T23Z,1629
20170907T22Z,1636
20170907T21Z,1613
20170907T20Z,1517
20170907T19Z,1511
20170907T18Z,1419
20170907T17Z,1359
20170907T16Z,1444
20170907T15Z,1321
20170907T14Z,1073
20170907T13Z,962
20170907T12Z,968
20170907T11Z,946
20170907T10Z,741
20170907T09Z,720
20170907T08Z,718
20170907T07Z,753
20170907T06Z,713
20170907T05Z,712
20170907T04Z,739
20170907T03Z,856
20170907T02Z,1139
20170907T01Z,1284
20170907T00Z,1120
20170906T23Z,1194
20170906T22Z,1311
20170906T21Z,1270
20170906T20Z,1268
20170906T19Z,1310
20170906T18Z,1338
20170906T17Z,1334
20170906T16Z,1348
20170906T15Z,1325
20170906T14Z,1339
20170906T13Z,1382
20170906T12Z,1415
20170906T11Z,1185
20170906T10Z,946
20170906T09Z,865
20170906T08Z,916
20170906T07Z,998
20170906T06Z,1060
20170906T05Z,989
20170906T04Z,1002
20170906T03Z,1168
20170906T02Z,1606
20170906T01Z,1621
20170906T00Z,1643
20170905T23Z,1639
20170905T22Z,1644
20170905T21Z,1644
20170905T20Z,1643
20170905T19Z,1640
20170905T18Z,1641
20170905T17Z,1619
20170905T16Z,1627
20170905T15Z,1611
20170905T14Z,1408
20170905T13Z,1033
20170905T12Z,1185
20170905T11Z,1182
20170905T10Z,910
20170905T09Z,793
20170905T08Z,826
20170905T07Z,825
20170905T06Z,886
20170905T05Z,952
20170905T04Z,966
20170905T03Z,980
20170905T02Z,1257
20170905T01Z,1265
20170905T00Z,1270
20170904T23Z,1304
20170904T22Z,1475
20170904T21Z,1467
20170904T20Z,1443
20170904T19Z,1431
20170904T18Z,1419
20170904T17Z,1245
20170904T16Z,956
20170904T15Z,691
20170904T14Z,616
20170904T13Z,596
20170904T12Z,581
20170904T11Z,582
20170904T10Z,537
20170904T09Z,528
20170904T08Z,527
20170904T07Z,525
20170904T06Z,522
20170904T05Z,515
20170904T04Z,540
20170904T03Z,654
20170904T02Z,970
20170904T01Z,1200
20170904T00Z,1260
20170903T23Z,1307
20170903T22Z,1306
20170903T21Z,1257
20170903T20Z,1226
20170903T19Z,1111
20170903T18Z,982
20170903T17Z,872
20170903T16Z,764
20170903T15Z,768
20170903T14Z,604
20170903T13Z,536
20170903T12Z,663
20170903T11Z,805
20170903T10Z,647
20170903T09Z,559
20170903T08Z,581
20170903T07Z,730
20170903T06Z,814
20170903T05Z,798
20170903T04Z,747
20170903T03Z,814
20170903T02Z,851
20170903T01Z,872
20170903T00Z,861
20170902T23Z,833
20170902T22Z,845
20170902T21Z,868
20170902T20Z,863
20170902T19Z,864
20170902T18Z,858
20170902T17Z,867
20170902T16Z,830
20170902T15Z,803
20170902T14Z,763
20170902T13Z,597
20170902T12Z,615
20170902T11Z,645
20170902T10Z,684
20170902T09Z,601
20170902T08Z,595
20170902T07Z,555
20170902T06Z,588
20170902T05Z,602
20170902T04Z,705
20170902T03Z,751
20170902T02Z,774
20170902T01Z,871
20170902T00Z,855
20170901T23Z,861
20170901T22Z,941
20170901T21Z,971
20170901T20Z,963
20170901T19Z,972
